lyric,label1,label2
we re the living dead with our blood shot eyes and our hearts of stone we all that s left and we won t need rest for we won t go home we on our feet where the beasts and the ghouls and the demons sleep put it on repeat keep the music going that s all we need we don t feel no pain we just kill the night and we work all day we all are stars commands you all kurt cobain i never did it for the fame i just did it cause i love it and i m hard to change you can fool yourself let the monsters know when the lights out and you all alone like, excitement, anger
i fell in i fell hard i put my notice in at scotland yard and from the suicide towers to the county fair i chased the girl with that shit in her hair i woke up in the sand i told the manager i told the band that you can never really ever go home again yes it s as simple as that i was doing my best in a world full of wreckage i was doing my impressions of a blind man when apocalypse shadow walkin takes the stage and says babe i ll do whatever i can i ll do whatever i can you re lost in the lighthouse you re lost at sea you re lost in the lighthouse you re lost at sea that s my mystery saw you inside of the depressing cafe waving at the world walking by uranium lights up the sky of this particular world i ve conducted business in a lot of places seen people keep death in their wine sloshed eyes there s an ocean running deep a mountain getting high a river wondering why she s gotta go you re lost in the lighthouse you re lost at sea that s my mystery, sadness, grief
and tonight we burn down everything we worked so hard to build the ashes will rain down on me memories set aflame sail away what we said if we can make this then we can break this into two memories i feel you falling away i feel you falling away i feel you falling away from me again i feel you falling away i feel you falling away i feel you falling away from me again and tonight i will be a vessel with these sails set aflame let this ocean of our memories carry me out to sea i will be fall beneath the crashing waves into my grave i will sleep i feel you falling away i feel you falling away i feel you falling away from me again i feel you falling away i feel you falling away i feel you falling away from me again i feel you falling away i feel you falling away i feel you falling away from me again i feel you falling away i feel you falling away i feel you falling away from me again if we can make this then we can break it if we can build it then we can burn it down i feel you falling away i feel you falling away i feel you falling away from me again i feel you falling away i feel you falling away i feel you falling away from me again i feel you falling away i feel you falling away i feel you falling away from me again  and now you re farther away now you re farther away now you re farther away from me again and now you re farther away now you re farther away now you re farther away from me again and now you re farther away now you re farther away now you re farther away from me again and now you re farther away now you re farther away now you re farther away from me again, grief, sadness
bleeding money everyday even for the toilets the fucks let you pay working more earning less prices up for a fucking mess pressure pressure on you stay poor obey your master stay poor eyes on the floor stay poor work hard stay poor upper their score slaves to the rich hanging on the hitch work the fuck more cause life s a bitch paying taxes they use for shit the warfare industrie payd by you and me closing down the social stuff they are smiling to you while ripping you off hardly trying to defend ourselves from attacks to fuck our life this whole life fighting running laughing into a knife no love no thanks but i won t go no gents i don t think so your offer simply sucks commercials news n stuff, anger, disapproval
lazy days in los angeles if it ain t your parents its the damn police we just want to get our kicks for free we just want to get our kicks for free well i was walking through macarthur park looking for some sugar just to cure my heart and after dark i talk to the cabbie cause he drives me home if i call him daddy and it s alright just as long as i can get high sit back and watch the sunset in the sky i don t know if you know what i mean but it s love in los angeles lazy days in los angeles if it ain t your parents it s the damn police we just want to get our kicks for free we just want to get our kicks for free lazy days in los angeles if it ain t your parents it s the damn police we just want to get our kicks for free we just want to get our kicks for free walking through malibu not a thing to do gotta find a fine young little girl to screw over i never meant to block your sunshine i never meant to block your sunshine i never meant to block your sun i don t know if you know what i mean but it s love in los angeles lazy days in los angeles if it ain t your parents it s the damn police we just want to get our kicks for free we just want to get our kicks for free lazy days in los angeles if it ain t your parents it s the damn police we just want to get our kicks for free we just want to get our kicks for free now everybody clap your hands we gonna do the dirty dance now everybody stomp your feet to the beat we just want to get our kicks for free we just want to get our kicks for free we just want to get our kicks for free i don t know if you know what i mean but it s love in los angeles lazy days in los angeles if it ain t your parents it s the damn police we just want to get our kicks for free we just want to get our kicks for free lazy days in los angeles if it ain t your parents it s the damn police we just want to get our kicks for free we just want to get our kicks for free lazy days in los angeles if it ain t your parents it s the damn police we just want to get our kicks for free we just want to get our kicks for free, disapproval, desire
sometimes i feel like i can t even sing i m very scared for this world i m very scared for me eviscerate your memory here s a scene you re in the back seat laying down the windows wrap around to sound of the travel and the engine all you hear is time stand still in travel and feel such peace and absolute the stillness still that doesn t end but slowly drifts into sleep the stars are the greatest thing you ve ever seen and they re there for you for you alone you are the everything i think about this world a lot and i cry and i ve seen the films and the eyes but i m in this kitchen everything is beautiful and she is so beautiful she is so young and old i look at her and i see the beauty of the light of music the voices talking somewhere in the house late spring and you re drifting off to sleep with your teeth in your mouth you are here with me you are here with me you have been here and you are everything sometimes i feel like i can t even sing i m very scared for this world i m very scared for me eviscerate your memory here s a scene you re in the back seat laying down the windows wrap around to sound of the travel and the engine all you hear is time stand still in travel and feel such peace and absolute the stillness still that doesn t end but slowly drifts into sleep the greatest thing you ve ever seen and they re there for you for you alone you are the everything for you alone you are the everything, fear, love
good good productions if you ask me gyal you ve changed and i don t like that no do no make everything go to waste baby please fight back woah have some faith inna me we no grow like that no wha make you do the don that though me woulda never do you that no no no way no sacrifice your happiness because of ego no no believe everything weh you see inna the media me stressed out cause me miss mi friend dem no understand or get we joke dem you mean the world to me enuh girl woie you nah answer that mean a true then can t believe you get a new friend and if anuh me then a who then you give up on me please baby don t throw it all away me might ve fuck up but don t give up on me one more chance don t throw it all away and me a beg you hold little longer no lose grip on me me wonder if me selfish cause me waan you fi myself why you all about me and nobody else make up your mind baby think it over again you make me left right yaso no me nah go come back again you feel you hype true you find a man weh a spend do no do me this come make we talk no it nuh haffi end wonder why it so easy fi you get up and leave a so you treat somebody weh see you without your weave sometimes me get too close to people weh no family thinking dem ago stay when eventually dem ago leave you say whenever dem ask you tell dem you have a man if you no like the brother then why you give him your number you know too much people too much nigga popularity anuh success get your money bigger don t throw it all away me might ve fuck up but don t give up on me one more chance don t throw it all away and me a beg you hold little longer no lose grip on me  don t love don t throw don t love don t throw don t love don t throw don t love don t throw, remorse, love
i won t walk with my head bowed beyond caution where lovers walk your love walks where three s a crowd beyond caution where lovers walk lovers walk lovers scramble beyond caution where the lovers walk lovers step shuffle and gamble beyond caution where lovers walk lovers trip lovers stumble lovers dip lovers fumble lovers lip where love has crumbled beyond caution where lovers walk lovers strut lovers stroll lovers leap lovers late lovers wait making promises that they can t keep lovers link up arm and arm lovers slink up lovers charm lovers drink up and come to harm beyond caution where lovers walk love is gone and it s no one s fault love has stopped here lovers halt lovers don t walk lovers run will you look what love has done will you look what love has done will you look what love has done beyond caution where lovers walk now love s limping on a lover s crutch looking for a hand with a personal touch beyond caution where lovers walk beyond caution where lovers walk beyond caution where lovers walk beyond caution where lovers walk, love, disappointment
i m cutting the bad fruit off of my tree to lighten my load and grow me tall just like my dogma this fire pit mantra covered in ashes now take me home shedding my antlers and making up answers to the mystery of nature so reach for the sun spruce tips and cedars now free up them rivers the salmon will run no dam can hold uniting the nations it s gonna take some patience so unzip your sheepskin the wolves have returned the wolves have returned i call to the spirit brother i hear it union of all things like words on the sky i read the totems my ancestors wrote em now i sit patient as i wait on the tribe this runs through all things like thunder and lightning song everlasting well always i learn pull off the old skin now we are kindred open and listen the wolves have returned the wolves have returned so channel the old ones with each waking new sun walk with your totem conditions unsaid walk from the mystery a love where you feeling myrrh for protection a spear in your hand in light of our dreaming never meant to be easy sometimes there ll be water sometimes you ll be dry footprints in tandem in this ancient sandstone grandmothers reside and i ll be by your side oh i will be by your side grandmother i will be your side oh part of creation is making a statement you can t escape it she s coming for you if it was up to me i d teach that the lonely this is just part of the courage it takes maybe it s the music it s moving right through us all of the songs that will outlive me i m running the song lines i m wrapping my prayer ties preserving the old way my wolf has returned my wolf has returned oh  go on and carry your flag carry your flag i got your back go on and carry your flag carry your flag i got your back carry your flag carry your flag carry your flag carry your flag carry your flag carry your flag carry your flag carry your flag carry your flag carry your flag carry your flag carry your flag carry your flag carry your flag carry your flag, pride, optimism
congratulations you made me hate myself you isolated me from my friends and made me feel like you re the best that i can do so im afraid to build on myself what the hell you think that you can take advantage of me and treat me like a lost puppy go ahead and throw me out bitch you dont want me and yeah i fucking care i can t pretend i don t but even if i wanted to i swear to god i won t everything i ve sacrificed to make you happy you took my friends my self respect even my family now you ask me if i m depressed nah i m fucking happy i love the way that you treated me yeah come on and smack me come on and trap me come in and tack me it s almost as if i feel happy to be treated badly but actually i m just madly in love with you i tell people im done with you but we know that ain t fucking true i used to tell myself that you would change i used to cry myself to sleep and be depressed for days but hey i stay with you if you can stay with me you can say that i m insane but i know that you d change for me i want you to love me like you use to in the first month i wish we felt the same love for each other that we used to when we first begun our relationship everytime i fell against you i feel so broken down everytime i see you smile i m still hoping that we can try again this is so toxic i feel like a monster even after all that i ve done to you broke my back for you so attached to you and i just wanna say sorry it s so toxic this is so toxic i feel like a monster even after all that i ve done to you broke my back for you so attached to you and i just wanna say sorry its so toxic i was your romeo you were my juliet i told myself that one day that we would be newly wed whoops there we go again there goes another fight it s like another fucking shoving match the other night and i m just fucking sick of this i m fucking sick of you and every fucking argument we have has turned it physical bitch are you retarded can t you tell we fucking miserable but yet you stayed because you selfish and its pitiful and all the shit you ritual traditional this ridicule is tearing us apart but yet i m stuck because i live with you and now i don t know what to do because i feel like i m trapped inside of a cage i m always pissed at you and not to mention i m ashamed because i feel like a broken record yet i m always saying i can change i never wanna be the one to blame i swear to god that if you try to leave then imma put you up in flames  i want you to love me like you use to in the first month i wish we felt the same love for each other that we used to when we first begun our relationship everytime i fell against you i feel so broken down everytime i see you smile i m still hoping that we can try again this is so toxic i feel like a monster even after all that i ve done to you broke my back for you so attached to you and i just wanna say sorry it s so toxic this is so toxic i feel like a monster even after all that i ve done to you broke my back for you so attached to you and i just wanna say sorry its so toxic i don t care what people say i be with you anyway i just want you to be in my life for me to be in your life and i mean of course i just miss all the old days and now we just both fight you warm and i m cold right i swear to you i ll stay this moments a fortnight emotion is so right but swear that on this day the week will be alright i m about to heal the poison i m about to find an antidote the reason that i made this track is to make a message for everybody staring at me with this blank expression for everybody that s telling me this is fake affection for everybody that s dealing with this desafe assessment it s till you get the fuck out and safe yourself i know it s hard but if you stay then you ll get torn apart i ve got a broken heart and now a tear drop is in the page mock make the chorus start this is so toxic i feel like a monster even after all that i ve done to you broke my back for you so attached to you and i just wanna say sorry it s so toxic this is so toxic i feel like a monster even after all that i ve done to you broke my back for you so attached to you and i just wanna say sorry its so toxic, anger, sadness
when the music fades all is stripped away and i simply come longing just to bring spoken longing just to bring something that s of worth that will bless your heart i ll bring you more spoken i ll bring you more than a song for a song in itself is not what you have required you search much deeper within through the way things appear you re looking into my heart i m coming back spoken i m coming back to the heart of worship and it s all about you it s all about you jesus i m sorry lord for the thing i ve made it and it s all about you it s all about you jesus king of endless worth spoken king of endless worth no one could express how much you deserve though i m weak and poor all i have is yours every single breath i ll bring you more than a song spoken i ll bring you more than a song for a song in itself is not what you have required you search much deeper within through the way things appear you re looking into my heart i m coming back to the heart spoken i m coming back to the heart of worship and it s all about you it s all about you jesus i m sorry lord for the thing i ve made it and it s all about you it s all about you jesus i m coming back spoken i m coming back to the heart of worship and it s all about you it s all about you jesus i m sorry lord for the thing i ve made it and it s all about you it s all about you jesus it s all about you it s all it s all about you you re looking into my heart spoken just worship god in your own way sing a new song to him it s all about you jesus all that i am all that i am is about you i love you jesus i ll bring you more spoken i ll bring you more than a song for a song in itself is not what you have required you search much deeper spoken you search much deeper within through the way things appear you re looking into my heart i m coming back to the heart of worship and it s all about you it s all about you jesus i m sorry lord for the thing i ve made it and it s all about you it s all about you jesus, gratitude, love
i feel so good i feel so good let me go baby let me do the boogaloo i feel so good i feel so good mama told papa in 19 and 49 said mama told papa look a here mama let me do my thing i feel so good i feel good oh yeah go ahead lord feel so good i just wanna do the boogie i don t care could take all night long i just wanna do the boogie oh oh yeah come on come on i wanna do the boogie i wanna do the boogie i wanna do the shimmy i wanna do the twist oh yeah oh oh oh oh come on baby come on baby come on baby and dance and dance shake it baby come on baby and dance shake it baby come on baby come on baby come on baby come on baby and shake it and shake it come on come on come on baby come on baby come on baby come on baby come on baby come on baby come on baby come on baby come on baby come on baby come on baby come on baby, joy, amusement
the crowded future stings my eyes i still find time to exercise in uniform with two white stripes unlock my section of the sand it s fenced off to the water s edge i clamp a gas mask on my head oh my beach at night bathe in my moonlight another tanker s hit the rocks abandoned to spill out its guts the sand is laced with sticky glops oh shimmering moonlight sheen upon the waves and water clogged with oil white gases steam up from the soil oh my beach at night bathe in my moonlight i squash dead fish between my toes try not to step on any bones i turn around and i go home i slip back through my basement door switch off all that i own below dive in my scalding wooden tub my own beach at night bathe in my moonlight ight ight there will always be a moon over marin  there wasn t that a nice visit don t forget a psychiatrist is on duty twenty four hours a day in the blue room just up from the parking garage drink plenty of water when you take these now you can relax and return to your job, sadness, disgust
mic check and one two one two mic check and one two mic check and one two lick off the shot my stories shock ya like ellison mainline adrenaline gaza to tienanmen from the basement i m dwellin in i cock back the sling to stone a settler breaks him off clean call me the upsetter here comes the hands on the leashes the cross the capital the pale families the fear and the mouthpieces the single sista lynch the cell doors crash the master s drums echo echo echo echo echo echo roll right roll call but now we re alright we re all calm roll right roll call but now we re alright we re all calm this hits like fists bomb with the left and don t miss with the sickest stilo i spark fear like pigs in the park head crack i hijack the papers the vapors caught fire up in your mind come back rewind one time here comes the hands on the leashes the cross the capital the pale families the fear and the mouthpieces the single sista lynch the cell doors crash the master s drums echo echo echo echo echo roll right roll call but now we re alright we re all calm roll right roll call we gotta take em to the seventh level we gotta take em to the seventh level for their lives and my lives were never settled come on don t freeze when zero hour comes come on come on don t freeze when zero hour comes come on  send em to the seventh level send em to the seventh level send em to the seventh level send em to the seventh level for their lives and my lives were never settled, anger, desire
years ago my heart was set to live oh and i ve been trying hard against unbelievable odds it gets so hard in times like now to hold on but guns they wait to be stuck by and at my side is god and there ain t no one going to turn me around there ain t no one going to turn me round there s people around who ll tell you that they know and places where they send you and it s easy to go they ll zip you up and dress you down and stand you in a row but you know you don t have to you can just say no and there ain t no one going to turn me around there ain t no one going to turn me round i ve been built up and trusted broke down and busted but they ll get theirs and we ll get ours if you can just hold on hold on hold on hold on years ago my heart was set to live oh but i ve been trying hard against strong odds it gets so hard at times like now to hold on well i ll fall if i don t fight and at my side is god and there ain t no one going to turn me around there ain t no one going to turn me round hold on, pride, optimism
yeah i heard this one before darling are you for sure we play it back and forth beside you re here tell me what the hell we fightin for now how long will you sing we re in the same place there s got to be more levels in this what we you know my hands was tied and you you had the right lock me up and throw away the key you can t never get enough of me no but now how long will you sing it won t go away there s got to be more levels this got to be a sin if you run away wanna find another way but if you wanna leave from here into the paradise we ll shake off all the problem come on do that do let s go higher then baby let me take you high again let me take you high again girl when you like it play this song play this song play this song play this song play this song if you love me oh play this song play this song play this song if you love me play this song if you love me hey play play this song play this song play this song if you love me play this song if you love me play this song if you love me play this song play this song play this song play this song play this song if you love me, love, desire
its yet to be determined but the air is thick and my hope is feeling worn i m missing home and i m glad you re not a part of this theres parts of me that will be missed and the phone is always dead to me so i can t tell you the temperature is dropping and it feels like its colder than it ought to be in march and i still got a day or two ahead of me till i ll be heading home into your arms again and the people here are asking after you it doesn t make it easier it doesn t make it easier to be away i d like to hire a plane i d see you in the morning when the day is fresh i m coming home again its warmer where you re waiting it feels more like july there s pillows in their cases and one of those is mine and you wrote the words i love you and sprayed it with perfume its better than the fire is to heat this lonely room its warmer where youre waiting it feels more like july its yet to be determined but the air is thick and my hope is feeling worn i m missing home and i m glad you re not a part of this theres parts of me that will be missed and the phone is always dead to me so i can t tell you the temperature is dropping and it feels like its colder than it ought to be in march and i still got a day or two ahead of me till i ll be heading home into your arms again and the people here are asking after you it doesn t make it easier it doesn t make it easier to be away i d like to hire a plane i d see you in the morning when the day is fresh i m coming home again, love, sadness
sweetheart i was trapped in transit my lost ride when your wild eye wandered here lady go out by the sweetheart tree but don t let go it s how my friend history here made me what s the weight of the world worth to you kid go write down what you see and see how far it can go what s the weight of the world worth to your side here is where you got lost and here is how you got by and here is the mutiny i promised you and here is the party it turned into heartbeat you abandoned searches your lost ride you re in my lost country now lady sweethearts in the crosstown wild we don t let go to the new live history goes with me what s the weight of the world worth to you kid go write down what you see and see how far it can go what s the weight of the world worth to your side here is where you got lost and here is how you got by and here is the mutiny i promised you and here is the party it turned into here is the mutiny i promised you and here is the moment it turned into and here is the moment it turned into and here is the moment it turned into here is the moment it turned into  sweethearts on a green flung pistols in high tide like my friend history here told me clear skied when the clear eye opened my new moon to the new land won t you come with me what s the weight of the world worth to ya kid go write down what you see and see how far it can go what s the weight of the world worth to your side here is where you got lost and here is how you got by and here is the mutiny i promised you and here is the party it turned into and here is the mutiny i promised you and here is the moment it turned into, curiosity, realization
take a breath take it for two keep it down boy you know what to do take a breath take it for two she s dropping bombs boy now you better move take a breath take it for two keep it down boy you know what to do take a breath take it for two she s dropping bombs boy you better move i step out the tube with a bird on my arm we head for the queue i know just what to do one little thing but i might do two i m at the door this grin on my face that they ve seen before they letting me in and i begin to lose sight that s why i listen to the situation it s cool but shaken she thinks that i am just faking when really i am quite taken when the problem eyes and the bulge divides and it might just blow at any one time so what i got my group on it s gonna go up when you introduce that song after the first attempt after i got off my back how would i react and then i got that back but then i got that slack this shit s takin the piss when i m raving i can t be doing with this i m going back to business i m gettin out the trenches i m going over the top not gonna let you make my night flop under the collar i tend to feel hot in a situation like what ive got lifes too short for this and there s too much shirt on the floor for this i dont need no aggy just this cos aggy just this is just givin me shhi, nervousness, excitement
forgive me father for i have sinned forgive me father for i have sinned i think i might actually quite like shannon nolls new song ooh ooh ooh ooh ooh ive been having impure thoughts ive been having impure thoughts my mind is going around and round with shannon nolls new song ooh ooh ooh ooh ooh what will they think of me in fitzroy no no no no no no we recently did this song in adelaide and um normally youd try and localise a joke like that you know find a suburb thats equivalently cool my son ive listened to many sins my son ive listened to many sins but never have i come face to face with pure evil ooh ooh ooh ooh ooh your penance shall be lou reeds transformer ten listens and also david bowie late 70s berlin years my laptop is back in the rectory ive got some bootlegs from glastonbury i will burn you a new cd a new cd, remorse, embarrassment
why don t we take all the city slick bankers and put em on john deere tractors in the summer sun and sit back and watch em sweat you can bet all the wheat in oklahoma they ll get a different attitude before the plowin s done it s true for you and it s true for me you don t need to be smart to see you ve got to be bigger than yesterday just to keep from gettin behind the little man is gettin smaller all of the time why don t we take all the irs boys and watch em try to make a livin from the family store when the big chain moves in down the block there ain t no room for the mom and pop and all across this land they re closin their doors i wrote it for you and i wrote it for me you don t need to look too hard to see you ve got to make more than the year before just to keep from gettin behind and the little man is gettin smaller all of the time yeah the little man is gettin smaller all of the time why don t we take all the politicians and make em spend a night with the homeless out in the street maybe they d understand we ve got to start to lend a helpin hand it s the little man that made this country great well it s true for you and it s true for me you don t need to be smart to see you got to be bigger than yesterday just to keep from gettin behind the little man is gettin smaller all of the time the little man is gettin smaller all of the time the little man is gettin smaller all of the time, anger, disapproval
i can say confidently that no one in this room could claim any sort of personality this isn t anything worth getting into this isn t anything worth getting into if anything you did made any sense then we wouldn t be staring at you like a goddamned exhibit this isn t anything worth getting into this isn t anything worth getting into this isn t anything worth getting into this isn t anything worth getting into ask myself is it really worth it ask myself is it really worth it ask myself is it really worth it ask myself is it really worth it ask myself is it really worth it ask myself is it really worth it, confusion, disappointment
